yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YPL090C	RPS6A	tagged	visualized	66000	
YBR181C	RPS6B	tagged	visualized	38800	
YNL096C	RPS7B	tagged	visualized	43500	
YBL072C	RPS8A	tagged	visualized	15900	
YER102W	RPS8B	tagged	visualized	14400	
YPL081W	RPS9A	tagged	visualized	106000	
YBR189W	RPS9B	tagged	visualized	63300	
YKL145W	RPT1	tagged	visualized	105	
YDR394W	RPT3	tagged	visualized	not visualized	
YOR259C	RPT4	tagged	visualized	not visualized	
YOR117W	RPT5	tagged	visualized	not visualized	
YGL048C	RPT6	tagged	visualized	4700	
YMR131C	RRB1	tagged	visualized	not visualized	
YIL153W	RRD1	tagged	visualized	4590	
YPL152W	RRD2	tagged	visualized	2430	
YHR038W	RRF1	tagged	visualized	1440	
YDL216C	RRI1	tagged	visualized	low signal	
YOL117W	RRI2	tagged	visualized	1320	
YHR031C	RRM3	tagged	visualized	656	
YBL025W	RRN10	tagged	visualized	low signal	
YML043C	RRN11	tagged	visualized	476	
YKL125W	RRN3	tagged	visualized	138	
YLR141W	RRN5	tagged	visualized	low signal	
YBL014C	RRN6	tagged	visualized	237	
YJL025W	RRN7	tagged	visualized	398	
YMR270C	RRN9	tagged	visualized	low signal	
YDR087C	RRP1	tagged	visualized	6960	
YPL012W	RRP12	tagged	visualized	8170	
YHR069C	RRP4	tagged	visualized	4840	
YOL142W	RRP40	tagged	visualized	6050	
YDL111C	RRP42	tagged	visualized	7110	
YCR035C	RRP43	tagged	visualized	3180	
YDR280W	RRP45	tagged	visualized	4800	
YGR095C	RRP46	tagged	visualized	10800	
YMR229C	RRP5	tagged	visualized	8860	
YOR001W	RRP6	tagged	visualized	2160	
YCL031C	RRP7	tagged	visualized	2610	
YDR083W	RRP8	tagged	visualized	2780	
YPR137W	RRP9	tagged	visualized	5130	
YPL193W	RSA1	tagged	visualized	259	
YLR221C	RSA3	tagged	visualized	2940	
YLR357W	RSC2	tagged	visualized	2330	
YDR303C	RSC3	tagged	visualized	1750	
YKR008W	RSC4	tagged	visualized	8570	
YLR033W	RSC58	tagged	visualized	4460	
YFR037C	RSC8	tagged	visualized	3380	
YML127W	RSC9	tagged	visualized	2610	
YML049C	RSE1	tagged	visualized	not visualized	
YDR041W	RSM10	tagged	visualized	8480	
YKL155C	RSM22	tagged	visualized	1900	
YGL129C	RSM23	tagged	visualized	1300	
YDR175C	RSM24	tagged	visualized	3150	
YIL093C	RSM25	tagged	visualized	1920	
YJR101W	RSM26	tagged	visualized	2060	
YGR215W	RSM27	tagged	visualized	not visualized	
YJR113C	RSM7	tagged	visualized	1340	
YMR266W	RSN1	tagged	visualized	low signal	
YGR152C	RSR1	tagged	visualized	low signal	
YGL244W	RTF1	tagged	visualized	6510	
YOL067C	RTG1	tagged	visualized	2190	
YGL252C	RTG2	tagged	visualized	3260	
YBL103C	RTG3	tagged	visualized	1050	
YDR233C	RTN1	tagged	visualized	37100	
YDL204W	RTN2	tagged	visualized	low signal	
YOR014W	RTS1	tagged	visualized	300	
YOR077W	RTS2	tagged	visualized	4590	
YGR161C	RTS3	tagged	visualized	2100	
YJL047C	RTT101	tagged	visualized	low signal	
YGR275W	RTT102	tagged	visualized	1550	
YER104W	RTT105	tagged	visualized	259	
YNL206C	RTT106	tagged	visualized	11100	
YHR154W	RTT107	tagged	visualized	1380	
YLL002W	RTT109	tagged	visualized	1140	
YDR139C	RUB1	tagged	visualized	1310	
YOR216C	RUD3	tagged	visualized	7620	
YDR190C	RVB1	tagged	visualized	11600	
YCR009C	RVS161	tagged	visualized	7390	
YDR388W	RVS167	tagged	visualized	14600	
YBR095C	RXT2	tagged	visualized	1630	
YDL076C	RXT3	tagged	visualized	3060	
YKL212W	SAC1	tagged	visualized	48000	
YDR484W	SAC2	tagged	visualized	3130	
YDR159W	SAC3	tagged	visualized	339	
YDR129C	SAC6	tagged	visualized	3510	
YDR389W	SAC7	tagged	visualized	1420	
YFR005C	SAD1	tagged	visualized	167	
YGL175C	SAE2	tagged	visualized	1030	
YER043C	SAH1	tagged	visualized	not visualized	
YLR180W	SAM1	tagged	visualized	103000	
YDR502C	SAM2	tagged	visualized	22000	
YPL274W	SAM3	tagged	visualized	1300	
YPL273W	SAM4	tagged	visualized	60300	
YER047C	SAP1	tagged	visualized	300	
YFR040W	SAP155	tagged	visualized	5960	
YJL098W	SAP185	tagged	visualized	11200	
YMR263W	SAP30	tagged	visualized	704	
YGL229C	SAP4	tagged	visualized	279	
YMR127C	SAS2	tagged	visualized	low signal	
YBL052C	SAS3	tagged	visualized	low signal	
YDR181C	SAS4	tagged	visualized	768	
YOR213C	SAS5	tagged	visualized	1800	
YKL117W	SBA1	tagged	visualized	33700	
YHR103W	SBE22	tagged	visualized	low signal	
YER087C-B	SBH1	tagged	visualized	217	
YER019C-A	SBH2	tagged	visualized	414	
YHL034C	SBP1	tagged	visualized	12800	
YDR180W	SCC2	tagged	visualized	3310	
YER147C	SCC4	tagged	visualized	907	
YOR329C	SCD5	tagged	visualized	704	
YPR129W	SCD6	tagged	visualized	1280	
YHR205W	SCH9	tagged	visualized	3850	
YMR214W	SCJ1	tagged	visualized	8260	
YGL011C	SCL1	tagged	visualized	15200	
YDL139C	SCM3	tagged	visualized	556	
YGR049W	SCM4	tagged	visualized	3210	
YBR037C	SCO1	tagged	visualized	2550	
YOR367W	SCP1	tagged	visualized	1580	
YJL080C	SCP160	tagged	visualized	technical problem	
YER120W	SCS2	tagged	visualized	3500	
YGL126W	SCS3	tagged	visualized	538	
YMR272C	SCS7	tagged	visualized	3290	
YBL011W	SCT1	tagged	visualized	1050	
YMR305C	SCW10	tagged	visualized	10500	
YGL028C	SCW11	tagged	visualized	22600	
YGR279C	SCW4	tagged	visualized	6190	
YGL083W	SCY1	tagged	visualized	1480	
YDR469W	SDC1	tagged	visualized	937	
YLL041C	SDH2	tagged	visualized	9540	
YDR178W	SDH4	tagged	visualized	7920	
YIL113W	SDP1	tagged	visualized	technical problem	
YKL193C	SDS22	tagged	visualized	3870	
YGL056C	SDS23	tagged	visualized	21200	
YBR214W	SDS24	tagged	visualized	2840	
YIL084C	SDS3	tagged	visualized	105	
YDR164C	SEC1	tagged	visualized	639	
YLR166C	SEC10	tagged	visualized	2340	
YIR022W	SEC11	tagged	visualized	3150	
YNR026C	SEC12	tagged	visualized	6160	
YLR208W	SEC13	tagged	visualized	21400	
YMR079W	SEC14	tagged	visualized	84300	
YGL233W	SEC15	tagged	visualized	4280	
YPL085W	SEC16	tagged	visualized	358	
YBR080C	SEC18	tagged	visualized	5920	
YNL272C	SEC2	tagged	visualized	13200	
YDR498C	SEC20	tagged	visualized	4910	
YNL287W	SEC21	tagged	visualized	77900	
YLR268W	SEC22	tagged	visualized	396	
YIL109C	SEC24	tagged	visualized	not visualized	
YDR238C	SEC26	tagged	visualized	26000	
YGL137W	SEC27	tagged	visualized	129000	
YIL076W	SEC28	tagged	visualized	23100	
YER008C	SEC3	tagged	visualized	377	
YDL195W	SEC31	tagged	visualized	1840	
YDR166C	SEC5	tagged	visualized	3400	
YFL045C	SEC53	tagged	visualized	3500	
YIL068C	SEC6	tagged	visualized	1080	
YLR378C	SEC61	tagged	visualized	24800	
YPL094C	SEC62	tagged	visualized	16500	
YOR254C	SEC63	tagged	visualized	17700	
YML105C	SEC65	tagged	visualized	technical problem	
YBR171W	SEC66	tagged	visualized	7820	
YDR170C	SEC7	tagged	visualized	3670	
YLR292C	SEC72	tagged	visualized	5290	
YPR055W	SEC8	tagged	visualized	not visualized	
YDR077W	SED1	tagged	visualized	1630	
YCR067C	SED4	tagged	visualized	low signal	
YML013W	SEL1	tagged	visualized	12600	
YDR363W-A	SEM1	tagged	visualized	5590	
YLR430W	SEN1	tagged	visualized	125	
YMR059W	SEN15	tagged	visualized	not visualized	
YLR105C	SEN2	tagged	visualized	319	
YPL083C	SEN54	tagged	visualized	531	
YOR184W	SER1	tagged	visualized	15900	
YGR208W	SER2	tagged	visualized	13800	
YER081W	SER3	tagged	visualized	7670	
YIL074C	SER33	tagged	visualized	2010	
YDR023W	SES1	tagged	visualized	not visualized	
YHR119W	SET1	tagged	visualized	172	
YJL168C	SET2	tagged	visualized	217	
YKR029C	SET3	tagged	visualized	623	
YHR207C	SET5	tagged	visualized	5000	
YOR165W	SEY1	tagged	visualized	2270	
YDL168W	SFA1	tagged	visualized	8370	
YNL049C	SFB2	tagged	visualized	1720	
YHR098C	SFB3	tagged	visualized	12200	
YLR321C	SFH1	tagged	visualized	3940	
YJL145W	SFH5	tagged	visualized	6540	
YLL003W	SFI1	tagged	visualized	low signal	
YKL051W	SFK1	tagged	visualized	technical problem	
YOR140W	SFL1	tagged	visualized	1040	
YLR403W	SFP1	tagged	visualized	259	
YKL006C-A	SFT1	tagged	visualized	low signal	
YBL102W	SFT2	tagged	visualized	279	
YLR336C	SGD1	tagged	visualized	3060	
YCL010C	SGF29	tagged	visualized	1750	
YGL066W	SGF73	tagged	visualized	486	
YDR346C	SGI1	tagged	visualized	45200	
YJR134C	SGM1	tagged	visualized	300	
YIR001C	SGN1	tagged	visualized	6490	
YMR190C	SGS1	tagged	visualized	not visualized	
YOR057W	SGT1	tagged	visualized	1340	
YOR007C	SGT2	tagged	visualized	9420	
YPR161C	SGV1	tagged	visualized	2070	
YBL031W	SHE1	tagged	visualized	264	
YKL130C	SHE2	tagged	visualized	4070	
YBR130C	SHE3	tagged	visualized	1010	
YOR035C	SHE4	tagged	visualized	3410	
YBR258C	SHG1	tagged	visualized	1520	
YBR263W	SHM1	tagged	visualized	17700	
YLR058C	SHM2	tagged	visualized	67600	
YER118C	SHO1	tagged	visualized	2330	
YBL058W	SHP1	tagged	visualized	3200	
YIL104C	SHQ1	tagged	visualized	7060	
YDL212W	SHR3	tagged	visualized	6510	
YDL225W	SHS1	tagged	visualized	5620	
YGR112W	SHY1	tagged	visualized	623	
YLR079W	SIC1	tagged	visualized	768	
YBR103W	SIF2	tagged	visualized	1620	
YLR197W	SIK1	tagged	visualized	13500	
YOL031C	SIL1	tagged	visualized	2420	
YIL123W	SIM1	tagged	visualized	1800	
YOL004W	SIN3	tagged	visualized	1660	
YNL236W	SIN4	tagged	visualized	1720	
YDR422C	SIP1	tagged	visualized	623	
YMR175W	SIP18	tagged	visualized	2300	
YNL257C	SIP3	tagged	visualized	432	
YMR140W	SIP5	tagged	visualized	556	
YDL042C	SIR2	tagged	visualized	3350	
YLR442C	SIR3	tagged	visualized	1400	
YDR227W	SIR4	tagged	visualized	technical problem	
YNL007C	SIS1	tagged	visualized	20300	
YKR072C	SIS2	tagged	visualized	3750	
YEL065W	SIT1	tagged	visualized	not visualized	
YDL047W	SIT4	tagged	visualized	3970	
YNL032W	SIW14	tagged	visualized	4070	
YDR409W	SIZ1	tagged	visualized	149	
YLR398C	SKI2	tagged	visualized	5770	
YPR189W	SKI3	tagged	visualized	11900	
YGR195W	SKI6	tagged	visualized	5150	
YOR076C	SKI7	tagged	visualized	233	
YGL213C	SKI8	tagged	visualized	1710	
YOL113W	SKM1	tagged	visualized	238	
YHR206W	SKN7	tagged	visualized	2570	
YNL167C	SKO1	tagged	visualized	504	
YDR328C	SKP1	tagged	visualized	not visualized	
YPL026C	SKS1	tagged	visualized	2810	
YBL061C	SKT5	tagged	visualized	2580	
YMR216C	SKY1	tagged	visualized	2420	
YBL007C	SLA1	tagged	visualized	952	
YNL243W	SLA2	tagged	visualized	40600	
YDL052C	SLC1	tagged	visualized	technical problem	
YKL108W	SLD2	tagged	visualized	656	
YGL113W	SLD3	tagged	visualized	125	
YDR515W	SLF1	tagged	visualized	861	
YOR008C	SLG1	tagged	visualized	664	
YGR271W	SLH1	tagged	visualized	486	
YBR156C	SLI15	tagged	visualized	319	
YOR195W	SLK19	tagged	visualized	314	
YIL147C	SLN1	tagged	visualized	656	
YLR139C	SLS1	tagged	visualized	3430	
YHR030C	SLT2	tagged	visualized	3230	
YDR088C	SLU7	tagged	visualized	1490	
YLR135W	SLX4	tagged	visualized	274	
YER116C	SLX8	tagged	visualized	technical problem	
YDR189W	SLY1	tagged	visualized	5780	
YOR307C	SLY41	tagged	visualized	784	
YER029C	SMB1	tagged	visualized	861	
YFL008W	SMC1	tagged	visualized	5710	
YFR031C	SMC2	tagged	visualized	3290	
YJL074C	SMC3	tagged	visualized	2660	
YLR086W	SMC4	tagged	visualized	573	
YOL034W	SMC5	tagged	visualized	892	
YGR074W	SMD1	tagged	visualized	2400	
YLR275W	SMD2	tagged	visualized	799	
YLR034C	SMF3	tagged	visualized	low signal	
YGR229C	SMI1	tagged	visualized	5680	
YML058W	SML1	tagged	visualized	18800	
YNR015W	SMM1	tagged	visualized	2650	
YMR165C	SMP2	tagged	visualized	3910	
YDR510W	SMT3	tagged	visualized	2940	
YFL017W-A	SMX2	tagged	visualized	1400	
YPR182W	SMX3	tagged	visualized	2570	
YKL079W	SMY1	tagged	visualized	1920	
YBR172C	SMY2	tagged	visualized	486	
YDR525W-A	SNA2	tagged	visualized	20400	
YJL151C	SNA3	tagged	visualized	12500	
YDL123W	SNA4	tagged	visualized	6780	
YOR327C	SNC2	tagged	visualized	300	
YDR477W	SNF1	tagged	visualized	589	
YDR073W	SNF11	tagged	visualized	1030	
YNR023W	SNF12	tagged	visualized	not visualized	
YOR290C	SNF2	tagged	visualized	217	
YGL115W	SNF4	tagged	visualized	11700	
YBR289W	SNF5	tagged	visualized	217	
YHL025W	SNF6	tagged	visualized	2900	
YLR025W	SNF7	tagged	visualized	3270	
YPL002C	SNF8	tagged	visualized	1040	
YIL016W	SNL1	tagged	visualized	3350	
YDR478W	SNM1	tagged	visualized	172	
YMR095C	SNO1	tagged	visualized	low signal	
YIL061C	SNP1	tagged	visualized	736	
YDR011W	SNQ2	tagged	visualized	1300	
YCR033W	SNT1	tagged	visualized	396	
YGL131C	SNT2	tagged	visualized	technical problem	
YPR101W	SNT309	tagged	visualized	721	
YKL173W	SNU114	tagged	visualized	300	
YDL098C	SNU23	tagged	visualized	907	
YDR240C	SNU56	tagged	visualized	361	
YOR308C	SNU66	tagged	visualized	low signal	
YGR013W	SNU71	tagged	visualized	782	
YJL036W	SNX4	tagged	visualized	450	
YDR425W	SNX41	tagged	visualized	1800	
YJR104C	SOD1	tagged	visualized	519000	
YHR008C	SOD2	tagged	visualized	10900	
YLL011W	SOF1	tagged	visualized	6620	
YOR353C	SOG2	tagged	visualized	892	
YGL127C	SOH1	tagged	visualized	468	
YDR006C	SOK1	tagged	visualized	not visualized	
YMR016C	SOK2	tagged	visualized	314	
YNR034W	SOL1	tagged	visualized	1970	
YCR073W-A	SOL2	tagged	visualized	1160	
YHR163W	SOL3	tagged	visualized	3420	
YGR248W	SOL4	tagged	visualized	4320	
YEL059C-A	SOM1	tagged	visualized	358	
YJL192C	SOP4	tagged	visualized	11700	
YMR066W	SOV1	tagged	visualized	396	
YBR194W	SOY1	tagged	visualized	low signal	
YFL002C	SPB4	tagged	visualized	5740	
YJR010C-A	SPC1	tagged	visualized	5550	
YGL093W	SPC105	tagged	visualized	not visualized	
YDR356W	SPC110	tagged	visualized	279	
YDR201W	SPC19	tagged	visualized	639	
YML055W	SPC2	tagged	visualized	4890	
YMR117C	SPC24	tagged	visualized	1750	
YER018C	SPC25	tagged	visualized	3280	
YPL124W	SPC29	tagged	visualized	not visualized	
YLR066W	SPC3	tagged	visualized	6840	
YKR037C	SPC34	tagged	visualized	technical problem	
YKL042W	SPC42	tagged	visualized	not visualized	
YAL047C	SPC72	tagged	visualized	639	
YHR172W	SPC97	tagged	visualized	2230	
YNL126W	SPC98	tagged	visualized	56.9	
YKL184W	SPE1	tagged	visualized	688	
YOL052C	SPE2	tagged	visualized	7060	
YPR069C	SPE3	tagged	visualized	not visualized	
YLR146C	SPE4	tagged	visualized	3870	
YEL031W	SPF1	tagged	visualized	1870	
YLR313C	SPH1	tagged	visualized	672	
YER150W	SPI1	tagged	visualized	not visualized	
YHR136C	SPL2	tagged	visualized	2180	
YHR152W	SPO12	tagged	visualized	937	
YKR031C	SPO14	tagged	visualized	49.2	
YAL009W	SPO7	tagged	visualized	861	
YPL138C	SPP1	tagged	visualized	1680	
YOR148C	SPP2	tagged	visualized	752	
YBR152W	SPP381	tagged	visualized	2510	
YDR464W	SPP41	tagged	visualized	not visualized	
YDR523C	SPS1	tagged	visualized	not visualized	
YJL127C	SPT10	tagged	visualized	1500	
YPL175W	SPT14	tagged	visualized	1480	
YER148W	SPT15	tagged	visualized	low signal	
YGL207W	SPT16	tagged	visualized	18500	
YER161C	SPT2	tagged	visualized	1240	
YOL148C	SPT20	tagged	visualized	4150	
YMR179W	SPT21	tagged	visualized	low signal	
YKL020C	SPT23	tagged	visualized	432	
YDR392W	SPT3	tagged	visualized	1710	
YGR063C	SPT4	tagged	visualized	4490	
YML010W	SPT5	tagged	visualized	2340	
YGR116W	SPT6	tagged	visualized	8890	
YBR081C	SPT7	tagged	visualized	2360	
YLR055C	SPT8	tagged	visualized	8430	
YIR012W	SQT1	tagged	visualized	19700	
YHR041C	SRB2	tagged	visualized	1720	
YER022W	SRB4	tagged	visualized	3650	
YGR104C	SRB5	tagged	visualized	1010	
YBR253W	SRB6	tagged	visualized	2180	
YDR308C	SRB7	tagged	visualized	1390	
YCR081W	SRB8	tagged	visualized	1730	
YML034W	SRC1	tagged	visualized	2100	
YCR018C	SRD1	tagged	visualized	2100	
YEL025C	SRI1	tagged	visualized	not visualized	
YOR247W	SRL1	tagged	visualized	low signal	
YLR082C	SRL2	tagged	visualized	538	
YGL097W	SRM1	tagged	visualized	12100	
YPR032W	SRO7	tagged	visualized	low signal	
YCL037C	SRO9	tagged	visualized	8430	
YNL189W	SRP1	tagged	visualized	2790	
YKL154W	SRP102	tagged	visualized	8250	
YDL092W	SRP14	tagged	visualized	8000	
YKL122C	SRP21	tagged	visualized	3400	
YKR092C	SRP40	tagged	visualized	12900	
YPL243W	SRP68	tagged	visualized	6280	
YPL210C	SRP72	tagged	visualized	11800	
YNL138W	SRV2	tagged	visualized	8760	
YAL005C	SSA1	tagged	visualized	269000	
YLL024C	SSA2	tagged	visualized	364000	
YBL075C	SSA3	tagged	visualized	6440	
YER103W	SSA4	tagged	visualized	17900	
YDL229W	SSB1	tagged	visualized	170000	
YNL209W	SSB2	tagged	visualized	104000	
YDR293C	SSD1	tagged	visualized	1100	
YPL106C	SSE1	tagged	visualized	71700	
YBR169C	SSE2	tagged	visualized	6300	
YHR066W	SSF1	tagged	visualized	8150	
YDR312W	SSF2	tagged	visualized	1350	
YBR283C	SSH1	tagged	visualized	704	
YLR006C	SSK1	tagged	visualized	1200	
YNR031C	SSK2	tagged	visualized	217	
YLR005W	SSL1	tagged	visualized	2340	
YIL143C	SSL2	tagged	visualized	825	
YIL030C	SSM4	tagged	visualized	technical problem	
YDR443C	SSN2	tagged	visualized	low signal	
YNL025C	SSN8	tagged	visualized	technical problem	
YPL232W	SSO1	tagged	visualized	450	
YMR183C	SSO2	tagged	visualized	1720	
YLR250W	SSP120	tagged	visualized	6900	
YLR369W	SSQ1	tagged	visualized	5550	
YDR086C	SSS1	tagged	visualized	not visualized	
YLR452C	SST2	tagged	visualized	5980	
YHR064C	SSZ1	tagged	visualized	73600	
YNL309W	STB1	tagged	visualized	319	
YDR169C	STB3	tagged	visualized	639	
YMR019W	STB4	tagged	visualized	98.9	
YHR178W	STB5	tagged	visualized	279	
YKL072W	STB6	tagged	visualized	211	
YLR362W	STE11	tagged	visualized	736	
YHR084W	STE12	tagged	visualized	1920	
YDR410C	STE14	tagged	visualized	2690	
YJR086W	STE18	tagged	visualized	5550	
YFL026W	STE2	tagged	visualized	technical problem	
YHL007C	STE20	tagged	visualized	259	
YJR117W	STE24	tagged	visualized	19600	
YOR212W	STE4	tagged	visualized	2050	
YDR103W	STE5	tagged	visualized	1900	
YCL032W	STE50	tagged	visualized	1670	
YKL209C	STE6	tagged	visualized	technical problem	
YDL159W	STE7	tagged	visualized	672	
YDL130W-A	STF1	tagged	visualized	low signal	
YGR008C	STF2	tagged	visualized	5330	
YIL126W	STH1	tagged	visualized	1990	
YOR027W	STI1	tagged	visualized	67600	
YLR150W	STM1	tagged	visualized	46800	
YMR125W	STO1	tagged	visualized	11300	
YDR463W	STP1	tagged	visualized	1310	
YHR006W	STP2	tagged	visualized	6490	
YLR375W	STP3	tagged	visualized	1240	
YDL048C	STP4	tagged	visualized	623	
YJR130C	STR2	tagged	visualized	2070	
YGL184C	STR3	tagged	visualized	low signal	
YIR011C	STS1	tagged	visualized	2120	
YGL022W	STT3	tagged	visualized	3000	
YBL034C	STU1	tagged	visualized	521	
YLR045C	STU2	tagged	visualized	1660	
YMR054W	STV1	tagged	visualized	1080	
YGL169W	SUA5	tagged	visualized	538	
YPR086W	SUA7	tagged	visualized	6750	
YMR039C	SUB1	tagged	visualized	7820	
YDL084W	SUB2	tagged	visualized	51700	
YJR007W	SUI2	tagged	visualized	17100	
YDR310C	SUM1	tagged	visualized	149	
YNL066W	SUN4	tagged	visualized	24700	
YDR172W	SUP35	tagged	visualized	78900	
YBR143C	SUP45	tagged	visualized	13100	
YPL057C	SUR1	tagged	visualized	technical problem	
YDR297W	SUR2	tagged	visualized	54300	
YLR372W	SUR4	tagged	visualized	technical problem	
YML052W	SUR7	tagged	visualized	17000	
YGL162W	SUT1	tagged	visualized	1100	
YPL029W	SUV3	tagged	visualized	1440	
YPL032C	SVL3	tagged	visualized	2180	
YHR181W	SVP26	tagged	visualized	1810	
YPL163C	SVS1	tagged	visualized	688	
YDR320C	SWA2	tagged	visualized	768	
YAL011W	SWC1	tagged	visualized	1380	
YAR003W	SWD1	tagged	visualized	907	
YBR175W	SWD3	tagged	visualized	technical problem	
YPL016W	SWI1	tagged	visualized	92.3	
YJL176C	SWI3	tagged	visualized	3150	
YER111C	SWI4	tagged	visualized	589	
YDR146C	SWI5	tagged	visualized	688	
YLR182W	SWI6	tagged	visualized	3340	
YMR149W	SWP1	tagged	visualized	8450	
YDR334W	SWR1	tagged	visualized	656	
YNL081C	SWS2	tagged	visualized	259	
YDR395W	SXM1	tagged	visualized	16300	
YDR416W	SYF1	tagged	visualized	2170	
YGR129W	SYF2	tagged	visualized	2460	
YIL047C	SYG1	tagged	visualized	1160	
YAL014C	SYN8	tagged	visualized	not visualized	
YCR030C	SYP1	tagged	visualized	4280	
YJL004C	SYS1	tagged	visualized	238	
YJL035C	TAD2	tagged	visualized	830	
YLR316C	TAD3	tagged	visualized	892	
YGR274C	TAF1	tagged	visualized	1500	
YDR167W	TAF10	tagged	visualized	3370	
YDR145W	TAF12	tagged	visualized	930	
YML098W	TAF13	tagged	visualized	2080	
YPL129W	TAF14	tagged	visualized	3120	
YCR042C	TAF2	tagged	visualized	1160	
YPL011C	TAF3	tagged	visualized	3300	
YBR198C	TAF5	tagged	visualized	14800	
YGL112C	TAF6	tagged	visualized	6510	
YMR227C	TAF7	tagged	visualized	1050	
YML114C	TAF8	tagged	visualized	4680	
YMR236W	TAF9	tagged	visualized	6580	
YJR046W	TAH11	tagged	visualized	2190	
YLR354C	TAL1	tagged	visualized	53000	
YIL129C	TAO3	tagged	visualized	206	
YBR069C	TAT1	tagged	visualized	504	
YOL020W	TAT2	tagged	visualized	752	
YPL128C	TBF1	tagged	visualized	6380	
YBR150C	TBS1	tagged	visualized	573	
YDR161W	TCI1	tagged	visualized	1630	
YDR350C	TCM10	tagged	visualized	not visualized	
YJL052W	TDH1	tagged	visualized	120000	
YJR009C	TDH2	tagged	visualized	121000	
YGR192C	TDH3	tagged	visualized	169000	
YBR223C	TDP1	tagged	visualized	2130	
YOR337W	TEA1	tagged	visualized	736	
YBR083W	TEC1	tagged	visualized	530	
YPR080W	TEF1	tagged	visualized	377	
YBR118W	TEF2	tagged	visualized	450	
YKL081W	TEF4	tagged	visualized	102000	
YML064C	TEM1	tagged	visualized	573	
YKL028W	TFA1	tagged	visualized	35900	
YKR062W	TFA2	tagged	visualized	1150	
YDR311W	TFB1	tagged	visualized	5150	
YPL122C	TFB2	tagged	visualized	8900	
YDR460W	TFB3	tagged	visualized	3050	
YPR056W	TFB4	tagged	visualized	4630	
YBR123C	TFC1	tagged	visualized	15800	
YAL001C	TFC3	tagged	visualized	125	
YGR047C	TFC4	tagged	visualized	876	
YDR362C	TFC6	tagged	visualized	1130	
YOR110W	TFC7	tagged	visualized	2660	
YPL007C	TFC8	tagged	visualized	2070	
YGR186W	TFG1	tagged	visualized	1920	
YDL185W	TFP1	tagged	visualized	200000	
YPL234C	TFP3	tagged	visualized	538	
YLR178C	TFS1	tagged	visualized	1030	
YKL140W	TGL1	tagged	visualized	1470	
YMR313C	TGL3	tagged	visualized	3210	
YPL157W	TGS1	tagged	visualized	not visualized	
YOL055C	THI20	tagged	visualized	195	
YDL080C	THI3	tagged	visualized	2140	
YPL214C	THI6	tagged	visualized	technical problem	
YLR237W	THI7	tagged	visualized	3120	
YOR143C	THI80	tagged	visualized	3320	
YER063W	THO1	tagged	visualized	6580	
YOL072W	THP1	tagged	visualized	1140	
YHR167W	THP2	tagged	visualized	2840	
YHR025W	THR1	tagged	visualized	92600	
YCR053W	THR4	tagged	visualized	26000	
YIL078W	THS1	tagged	visualized	42600	
YIL144W	TID3	tagged	visualized	1160	
YKR059W	TIF1	tagged	visualized	106000	
YMR260C	TIF11	tagged	visualized	35100	
YJL138C	TIF2	tagged	visualized	technical problem	
YPR163C	TIF3	tagged	visualized	24000	
YDR429C	TIF35	tagged	visualized	not visualized	
YGR162W	TIF4631	tagged	visualized	9760	
YGL049C	TIF4632	tagged	visualized	3390	
YPR041W	TIF5	tagged	visualized	48300	
YPR016C	TIF6	tagged	visualized	18600	
YDR322C-A	TIM11	tagged	visualized	4590	
YJL143W	TIM17	tagged	visualized	1210	
YOR297C	TIM18	tagged	visualized	4440	
YIL022W	TIM44	tagged	visualized	not visualized	
YPL063W	TIM50	tagged	visualized	2400	
YJL054W	TIM54	tagged	visualized	not visualized	
YBR067C	TIP1	tagged	visualized	35600	
YGL145W	TIP20	tagged	visualized	6020	
YPR040W	TIP41	tagged	visualized	5710	
YER011W	TIR1	tagged	visualized	623	
YLR136C	TIS11	tagged	visualized	not visualized	
YPR074C	TKL1	tagged	visualized	40300	
YBR117C	TKL2	tagged	visualized	149	
YDR105C	TMS1	tagged	visualized	low signal	
YER175C	TMT1	tagged	visualized	937	
YGR260W	TNA1	tagged	visualized	technical problem	
YKL058W	TOA2	tagged	visualized	3910	
YNL273W	TOF1	tagged	visualized	952	
YKR010C	TOF2	tagged	visualized	339	
YDR457W	TOM1	tagged	visualized	358	
YGR082W	TOM20	tagged	visualized	5680	
YNL131W	TOM22	tagged	visualized	6610	
YMR060C	TOM37	tagged	visualized	1580	
YOR045W	TOM6	tagged	visualized	not visualized	
YNL070W	TOM7	tagged	visualized	3250	
YNL121C	TOM70	tagged	visualized	45300	
YHR117W	TOM71	tagged	visualized	4110	
YOL006C	TOP1	tagged	visualized	2970	
YNL088W	TOP2	tagged	visualized	5730	
YLR234W	TOP3	tagged	visualized	468	
YBR162C	TOS1	tagged	visualized	12300	
YOR248W	TOS11	tagged	visualized	not visualized	
YLR183C	TOS4	tagged	visualized	284	
YKR011C	TOS5	tagged	visualized	3150	
YNL300W	TOS6	tagged	visualized	1480	
YOL019W	TOS7	tagged	visualized	technical problem	
YEL007W	TOS9	tagged	visualized	1710	
YGR096W	TPC1	tagged	visualized	not visualized	
YAL016W	TPD3	tagged	visualized	16900	
YDR050C	TPI1	tagged	visualized	207000	
YJL164C	TPK1	tagged	visualized	4320	
YPL203W	TPK2	tagged	visualized	2220	
YKL166C	TPK3	tagged	visualized	1590	
YIL138C	TPM2	tagged	visualized	11100	
