yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YMR318C	ADH6	tagged	visualized	21700	
YMR319C	FET4	tagged	visualized	573	
YNL001W	DOM34	tagged	visualized	1720	
YNL003C	PET8	tagged	visualized	521	
YNL004W	HRB1	tagged	visualized	1990	
YNL005C	MRP7	tagged	visualized	2290	
YNL006W	LST8	tagged	visualized	589	
YNL007C	SIS1	tagged	visualized	20300	
YNL008C	ASI3	tagged	visualized	low signal	
YNL010W		tagged	visualized	12600	
YNL015W	PBI2	tagged	visualized	technical problem	
YNL016W	PUB1	tagged	visualized	49600	
YNL020C	ARK1	tagged	visualized	1550	
YNL021W	HDA1	tagged	visualized	3050	
YNL022C		tagged	visualized	922	
YNL024C		tagged	visualized	1760	
YNL025C	SSN8	tagged	visualized	technical problem	
YNL027W	CRZ1	tagged	visualized	1160	
YNL030W	HHF2	tagged	visualized	681000	
YNL031C	HHT2	tagged	visualized	248000	
YNL032W	SIW14	tagged	visualized	4070	
YNL035C		tagged	visualized	3970	
YNL036W	NCE103	tagged	visualized	2330	
YNL037C	IDH1	tagged	visualized	10500	
YNL039W	BDP1	tagged	visualized	low signal	
YNL040W		tagged	visualized	1470	
YNL041C	COG6	tagged	visualized	1720	
YNL042W	BOP3	tagged	visualized	not visualized	
YNL044W	YIP3	tagged	visualized	5500	
YNL045W		tagged	visualized	5590	
YNL046W		tagged	visualized	704	
YNL048W	ALG11	tagged	visualized	3140	
YNL049C	SFB2	tagged	visualized	1720	
YNL051W	COG5	tagged	visualized	468	
YNL052W	COX5A	tagged	visualized	3670	
YNL053W	MSG5	tagged	visualized	538	
YNL055C	POR1	tagged	visualized	technical problem	
YNL056W		tagged	visualized	4530	
YNL058C		tagged	visualized	low signal	
YNL059C	ARP5	tagged	visualized	2170	
YNL061W	NOP2	tagged	visualized	18700	
YNL062C	GCD10	tagged	visualized	2580	
YNL063W		tagged	visualized	13200	
YNL064C	YDJ1	tagged	visualized	119000	
YNL065W	AQR1	tagged	visualized	not visualized	
YNL066W	SUN4	tagged	visualized	24700	
YNL067W	RPL9B	tagged	visualized	76000	
YNL068C	FKH2	tagged	visualized	656	
YNL070W	TOM7	tagged	visualized	3250	
YNL071W	LAT1	tagged	visualized	5440	
YNL072W	RNH35	tagged	visualized	623	
YNL073W	MSK1	tagged	visualized	2280	
YNL074C	MLF3	tagged	visualized	not visualized	
YNL076W	MKS1	tagged	visualized	not visualized	
YNL077W	APJ1	tagged	visualized	125	
YNL078W	NIS1	tagged	visualized	504	
YNL081C	SWS2	tagged	visualized	259	
YNL082W	PMS1	tagged	visualized	521	
YNL083W		tagged	visualized	1170	
YNL084C	END3	tagged	visualized	2610	
YNL085W	MKT1	tagged	visualized	3430	
YNL086W		tagged	visualized	195	
YNL087W		tagged	visualized	2630	
YNL088W	TOP2	tagged	visualized	5730	
YNL090W	RHO2	tagged	visualized	3870	
YNL091W	NST1	tagged	visualized	217	
YNL094W	APP1	tagged	visualized	2290	
YNL095C		tagged	visualized	low signal	
YNL096C	RPS7B	tagged	visualized	43500	
YNL097C	PHO23	tagged	visualized	3250	
YNL098C	RAS2	tagged	visualized	19800	
YNL099C	OCA1	tagged	visualized	2310	
YNL100W		tagged	visualized	5460	
YNL102W	POL1	tagged	visualized	1050	
YNL103W	MET4	tagged	visualized	1300	
YNL104C	LEU4	tagged	visualized	6630	
YNL106C	INP52	tagged	visualized	low signal	
YNL107W	YAF9	tagged	visualized	259	
YNL108C		tagged	visualized	1950	
YNL110C	NOP15	tagged	visualized	4280	
YNL111C	CYB5	tagged	visualized	5390	
YNL112W	DBP2	tagged	visualized	33100	
YNL113W	RPC19	tagged	visualized	8680	
YNL115C		tagged	visualized	not visualized	
YNL116W		tagged	visualized	1750	
YNL118C	DCP2	tagged	visualized	8530	
YNL119W		tagged	visualized	2860	
YNL121C	TOM70	tagged	visualized	45300	
YNL122C		tagged	visualized	low signal	
YNL123W		tagged	visualized	3150	
YNL124W	NAF1	tagged	visualized	1810	
YNL125C	ESBP6	tagged	visualized	not visualized	
YNL126W	SPC98	tagged	visualized	56.9	
YNL127W	FAR11	tagged	visualized	1080	
YNL129W		tagged	visualized	1460	
YNL130C	CPT1	tagged	visualized	981	
YNL131W	TOM22	tagged	visualized	6610	
YNL132W	KRE33	tagged	visualized	low signal	
YNL133C	FYV6	tagged	visualized	468	
YNL134C		tagged	visualized	3490	
YNL135C	FPR1	tagged	visualized	43300	
YNL136W		tagged	visualized	300	
YNL137C	NAM9	tagged	visualized	3270	
YNL138W	SRV2	tagged	visualized	8760	
YNL139C	RLR1	tagged	visualized	521	
YNL141W	AAH1	tagged	visualized	20700	
YNL142W	MEP2	tagged	visualized	technical problem	
YNL143C		tagged	visualized	238	
YNL146W		tagged	visualized	not visualized	
YNL147W	LSM7	tagged	visualized	3070	
YNL148C	ALF1	tagged	visualized	656	
YNL149C		tagged	visualized	not visualized	
YNL152W		tagged	visualized	technical problem	
YNL153C	GIM3	tagged	visualized	7470	
YNL154C	YCK2	tagged	visualized	6160	
YNL155W		tagged	visualized	4280	
YNL156C	YIG2	tagged	visualized	3390	
YNL157W		tagged	visualized	low signal	
YNL158W		tagged	visualized	6940	
YNL161W	CBK1	tagged	visualized	450	
YNL162W	RPL42A	tagged	visualized	13600	
YNL162W-A		tagged	visualized	396	
YNL163C	RIA1	tagged	visualized	7770	
YNL164C	IBD2	tagged	visualized	not visualized	
YNL166C	BNI5	tagged	visualized	not visualized	
YNL167C	SKO1	tagged	visualized	504	
YNL168C		tagged	visualized	2550	
YNL169C	PSD1	tagged	visualized	1080	
YNL172W	APC1	tagged	visualized	178	
YNL173C	MDG1	tagged	visualized	1240	
YNL175C	NOP13	tagged	visualized	3830	
YNL176C		tagged	visualized	not visualized	
YNL177C	MRPL22	tagged	visualized	1810	
YNL180C	RHO5	tagged	visualized	2180	
YNL181W		tagged	visualized	13900	
YNL183C	NPR1	tagged	visualized	284	
YNL185C	MRPL19	tagged	visualized	3190	
YNL186W	UBP10	tagged	visualized	low signal	
YNL189W	SRP1	tagged	visualized	2790	
YNL190W		tagged	visualized	1380	
YNL191W		tagged	visualized	7300	
YNL194C		tagged	visualized	not visualized	
YNL197C	WHI3	tagged	visualized	5730	
YNL198C		tagged	visualized	not visualized	
YNL200C		tagged	visualized	1380	
YNL201C	PSY2	tagged	visualized	7010	
YNL206C	RTT106	tagged	visualized	11100	
YNL207W	RIO2	tagged	visualized	10300	
YNL209W	SSB2	tagged	visualized	104000	
YNL211C		tagged	visualized	low signal	
YNL212W	VID27	tagged	visualized	3500	
YNL213C		tagged	visualized	1160	
YNL214W	PEX17	tagged	visualized	656	
YNL215W	IES2	tagged	visualized	1470	
YNL216W	RAP1	tagged	visualized	4390	
YNL217W		tagged	visualized	low signal	
YNL218W	MGS1	tagged	visualized	1180	
YNL219C	ALG9	tagged	visualized	technical problem	
YNL220W	ADE12	tagged	visualized	56800	
YNL221C	POP1	tagged	visualized	846	
YNL223W	AUT2	tagged	visualized	3300	
YNL224C		tagged	visualized	1440	
YNL225C	CNM67	tagged	visualized	technical problem	
YNL227C		tagged	visualized	2310	
YNL229C	URE2	tagged	visualized	7060	
YNL230C	ELA1	tagged	visualized	815	
YNL231C	PDR16	tagged	visualized	15400	
YNL232W	CSL4	tagged	visualized	5550	
YNL233W	BNI4	tagged	visualized	low signal	
YNL234W		tagged	visualized	195	
YNL236W	SIN4	tagged	visualized	1720	
YNL238W	KEX2	tagged	visualized	low signal	
YNL239W	LAP3	tagged	visualized	521	
YNL241C	ZWF1	tagged	visualized	15000	
YNL242W	APG2	tagged	visualized	876	
YNL243W	SLA2	tagged	visualized	40600	
YNL245C	CWC25	tagged	visualized	861	
YNL246W	VPS75	tagged	visualized	3120	
YNL247W		tagged	visualized	23000	
YNL248C	RPA49	tagged	visualized	low signal	
YNL250W	RAD50	tagged	visualized	830	
YNL251C	NRD1	tagged	visualized	19600	
YNL252C	MRPL17	tagged	visualized	7430	
YNL254C		tagged	visualized	799	
YNL255C	GIS2	tagged	visualized	96700	
YNL256W	FOL1	tagged	visualized	4590	
YNL257C	SIP3	tagged	visualized	432	
YNL258C	DSL1	tagged	visualized	8970	
YNL259C	ATX1	tagged	visualized	not visualized	
YNL261W	ORC5	tagged	visualized	768	
YNL262W	POL2	tagged	visualized	1970	
YNL264C	PDR17	tagged	visualized	5040	
YNL265C	IST1	tagged	visualized	4760	
YNL267W	PIK1	tagged	visualized	1600	
YNL268W	LYP1	tagged	visualized	2580	
YNL271C	BNI1	tagged	visualized	166	
YNL272C	SEC2	tagged	visualized	13200	
YNL273W	TOF1	tagged	visualized	952	
YNL274C		tagged	visualized	3280	
YNL275W		tagged	visualized	195	
YNL277W	MET2	tagged	visualized	2240	
YNL278W	CAF120	tagged	visualized	1380	
YNL279W	PRM1	tagged	visualized	low signal	
YNL280C	ERG24	tagged	visualized	1600	
YNL281W	HCH1	tagged	visualized	8530	
YNL282W	POP3	tagged	visualized	1360	
YNL283C	WSC2	tagged	visualized	low signal	
YNL284C	MRPL10	tagged	visualized	5350	
YNL286W	CUS2	tagged	visualized	1360	
YNL287W	SEC21	tagged	visualized	77900	
YNL288W	CAF40	tagged	visualized	18800	
YNL290W	RFC3	tagged	visualized	3140	
YNL292W	PUS4	tagged	visualized	3990	
YNL293W	MSB3	tagged	visualized	178	
YNL297C	MON2	tagged	visualized	2410	
YNL298W	CLA4	tagged	visualized	low signal	
YNL299W	TRF5	tagged	visualized	2240	
YNL300W	TOS6	tagged	visualized	1480	
YNL301C	RPL18B	tagged	visualized	63700	
YNL302C	RPS19B	tagged	visualized	3440	
YNL304W	YPT11	tagged	visualized	2850	
YNL305C		tagged	visualized	not visualized	
YNL306W	MRPS18	tagged	visualized	5300	
YNL307C	MCK1	tagged	visualized	396	
YNL308C	KRI1	tagged	visualized	1780	
YNL309W	STB1	tagged	visualized	319	
YNL310C		tagged	visualized	1520	
YNL311C		tagged	visualized	432	
YNL312W	RFA2	tagged	visualized	6080	
YNL313C		tagged	visualized	8070	
YNL315C	ATP11	tagged	visualized	2840	
YNL316C	PHA2	tagged	visualized	2020	
YNL317W	PFS2	tagged	visualized	7810	
YNL322C	KRE1	tagged	visualized	623	
YNL323W	LEM3	tagged	visualized	2460	
YNL325C	FIG4	tagged	visualized	339	
YNL326C		tagged	visualized	2130	
YNL327W	EGT2	tagged	visualized	not visualized	
YNL328C	MDJ2	tagged	visualized	573	
YNL329C	PEX6	tagged	visualized	1630	
YNL330C	RPD3	tagged	visualized	3850	
YNL336W	COS1	tagged	visualized	1730	
YNR001C	CIT1	tagged	visualized	not visualized	
YNR004W		tagged	visualized	1720	
YNR006W	VPS27	tagged	visualized	172	
YNR007C	AUT1	tagged	visualized	3610	
YNR009W		tagged	visualized	2880	
YNR010W	CSE2	tagged	visualized	1360	
YNR011C	PRP2	tagged	visualized	172	
YNR012W	URK1	tagged	visualized	low signal	
YNR013C	PHO91	tagged	visualized	4280	
YNR014W		tagged	visualized	2360	
YNR015W	SMM1	tagged	visualized	2650	
YNR016C	ACC1	tagged	visualized	20200	
YNR017W	MAS6	tagged	visualized	1440	
YNR018W		tagged	visualized	12000	
YNR019W	ARE2	tagged	visualized	279	
YNR021W		tagged	visualized	34900	
YNR022C	MRPL50	tagged	visualized	not visualized	
YNR023W	SNF12	tagged	visualized	not visualized	
YNR024W		tagged	visualized	1350	
YNR026C	SEC12	tagged	visualized	6160	
YNR027W	BUD17	tagged	visualized	6580	
YNR028W	CPR8	tagged	visualized	not visualized	
YNR029C		tagged	visualized	1560	
YNR030W	ECM39	tagged	visualized	3550	
YNR031C	SSK2	tagged	visualized	217	
YNR032W	PPG1	tagged	visualized	1960	
YNR033W	ABZ1	tagged	visualized	1550	
YNR034W	SOL1	tagged	visualized	1970	
YNR034W-A		tagged	visualized	2820	
YNR035C	ARC35	tagged	visualized	13400	
YNR038W	DBP6	tagged	visualized	12700	
YNR039C	ZRG17	tagged	visualized	technical problem	
YNR040W		tagged	visualized	1140	
YNR041C	COQ2	tagged	visualized	not visualized	
YNR043W	MVD1	tagged	visualized	13700	
YNR044W	AGA1	tagged	visualized	not visualized	
YNR045W	PET494	tagged	visualized	450	
YNR046W		tagged	visualized	4800	
YNR047W		tagged	visualized	752	
YNR048W		tagged	visualized	4510	
YNR049C	MSO1	tagged	visualized	1380	
YNR050C	LYS9	tagged	visualized	57500	
YNR051C	BRE5	tagged	visualized	11700	
YNR052C	POP2	tagged	visualized	1520	
YNR053C	NOG2	tagged	visualized	67700	
YNR054C		tagged	visualized	12800	
YNR055C	HOL1	tagged	visualized	technical problem	
YNR056C	BIO5	tagged	visualized	not visualized	
YNR061C		tagged	visualized	339	
YNR067C	DSE4	tagged	visualized	64.3	
YNR075W	COS10	tagged	visualized	2370	
YOL001W	PHO80	tagged	visualized	technical problem	
YOL004W	SIN3	tagged	visualized	1660	
YOL005C	RPB11	tagged	visualized	4280	
YOL006C	TOP1	tagged	visualized	2970	
YOL007C	CSI2	tagged	visualized	not visualized	
YOL009C	MDM12	tagged	visualized	1070	
YOL010W	RCL1	tagged	visualized	10000	
YOL011W	PLB3	tagged	visualized	low signal	
YOL012C	HTZ1	tagged	visualized	2840	
YOL013C	HRD1	tagged	visualized	2660	
YOL016C	CMK2	tagged	visualized	7500	
YOL017W	ESC8	tagged	visualized	432	
YOL019W	TOS7	tagged	visualized	technical problem	
YOL020W	TAT2	tagged	visualized	752	
YOL021C	DIS3	tagged	visualized	606	
YOL022C		tagged	visualized	125	
YOL023W	IFM1	tagged	visualized	1400	
YOL027C	MDM38	tagged	visualized	7390	
YOL028C	YAP7	tagged	visualized	1690	
YOL030W	GAS5	tagged	visualized	11700	
YOL031C	SIL1	tagged	visualized	2420	
YOL032W		tagged	visualized	1910	
YOL033W	MSE1	tagged	visualized	2940	
YOL034W	SMC5	tagged	visualized	892	
YOL038W	PRE6	tagged	visualized	16800	
YOL039W	RPP2A	tagged	visualized	428000	
YOL041C	NOP12	tagged	visualized	5910	
YOL042W	NGL1	tagged	visualized	3480	
YOL043C	NTG2	tagged	visualized	125	
YOL044W	PEX15	tagged	visualized	1070	
YOL045W	PSK2	tagged	visualized	2220	
YOL047C		tagged	visualized	155	
YOL048C		tagged	visualized	low signal	
YOL049W	GSH2	tagged	visualized	3430	
YOL051W	GAL11	tagged	visualized	606	
YOL052C	SPE2	tagged	visualized	7060	
YOL052C-A	DDR2	tagged	visualized	784	
YOL054W	PSH1	tagged	visualized	6490	
YOL055C	THI20	tagged	visualized	195	
YOL056W	GPM3	tagged	visualized	3730	
YOL057W		tagged	visualized	3260	
YOL058W	ARG1	tagged	visualized	1870	
YOL059W	GPD2	tagged	visualized	8970	
YOL060C	MAM3	tagged	visualized	5890	
YOL061W	PRS5	tagged	visualized	3310	
YOL062C	APM4	tagged	visualized	3410	
YOL064C	MET22	tagged	visualized	7330	
YOL066C	RIB2	tagged	visualized	1540	
YOL067C	RTG1	tagged	visualized	2190	
YOL068C	HST1	tagged	visualized	1440	
YOL069W	NUF2	tagged	visualized	1550	
YOL070C		tagged	visualized	1620	
YOL071W	EMI5	tagged	visualized	1080	
YOL072W	THP1	tagged	visualized	1140	
YOL076W	MDM20	tagged	visualized	5800	
YOL077C	BRX1	tagged	visualized	13200	
YOL077W-A	ATP19	tagged	visualized	1320	
YOL080C	REX4	tagged	visualized	4280	
YOL081W	IRA2	tagged	visualized	technical problem	
YOL082W	CVT19	tagged	visualized	1250	
YOL084W	PHM7	tagged	visualized	not visualized	
YOL087C		tagged	visualized	589	
YOL088C	MPD2	tagged	visualized	1520	
YOL089C	HAL9	tagged	visualized	238	
YOL090W	MSH2	tagged	visualized	1230	
YOL092W		tagged	visualized	1800	
YOL093W	TRM10	tagged	visualized	4090	
YOL094C	RFC4	tagged	visualized	2760	
YOL096C	COQ3	tagged	visualized	259	
YOL097C	WRS1	tagged	visualized	12100	
YOL098C		tagged	visualized	8120	
YOL100W	PKH2	tagged	visualized	low signal	
YOL101C		tagged	visualized	technical problem	
YOL102C	TPT1	tagged	visualized	672	
YOL103W	ITR2	tagged	visualized	468	
YOL105C	WSC3	tagged	visualized	technical problem	
YOL107W		tagged	visualized	1630	
YOL108C	INO4	tagged	visualized	521	
YOL111C		tagged	visualized	6510	
YOL112W	MSB4	tagged	visualized	1730	
YOL113W	SKM1	tagged	visualized	238	
YOL115W	TRF4	tagged	visualized	7550	
YOL116W	MSN1	tagged	visualized	491	
YOL117W	RRI2	tagged	visualized	1320	
YOL121C	RPS19A	tagged	visualized	29000	
YOL123W	HRP1	tagged	visualized	not visualized	
YOL124C		tagged	visualized	2020	
YOL125W		tagged	visualized	1230	
YOL126C	MDH2	tagged	visualized	5260	
YOL129W	VPS68	tagged	visualized	1900	
YOL130W	ALR1	tagged	visualized	low signal	
YOL134C		tagged	visualized	not visualized	
YOL135C	MED7	tagged	visualized	7600	
YOL136C	PFK27	tagged	visualized	low signal	
YOL137W	BSC6	tagged	visualized	414	
YOL138C		tagged	visualized	606	
YOL139C	CDC33	tagged	visualized	14200	
YOL140W	ARG8	tagged	visualized	2300	
YOL141W	PPM2	tagged	visualized	830	
YOL142W	RRP40	tagged	visualized	6050	
YOL143C	RIB4	tagged	visualized	3260	
YOL144W	NOP8	tagged	visualized	2170	
YOL145C	CTR9	tagged	visualized	12900	
YOL147C	PEX11	tagged	visualized	1630	
YOL148C	SPT20	tagged	visualized	4150	
YOL149W	DCP1	tagged	visualized	2880	
YOL150C		tagged	visualized	not visualized	
YOL151W	GRE2	tagged	visualized	5460	
YOL154W	ZPS1	tagged	visualized	not visualized	
YOL159C-A		tagged	visualized	125	
YOR001W	RRP6	tagged	visualized	2160	
YOR002W	ALG6	tagged	visualized	not visualized	
YOR004W		tagged	visualized	6960	
YOR006C		tagged	visualized	3610	
YOR007C	SGT2	tagged	visualized	9420	
YOR008C	SLG1	tagged	visualized	664	
YOR014W	RTS1	tagged	visualized	300	
YOR016C	ERP4	tagged	visualized	2710	
YOR017W	PET127	tagged	visualized	1730	
YOR018W	ROD1	tagged	visualized	386	
YOR022C		tagged	visualized	736	
YOR023C	AHC1	tagged	visualized	339	
YOR025W	HST3	tagged	visualized	319	
YOR026W	BUB3	tagged	visualized	1430	
YOR027W	STI1	tagged	visualized	67600	
YOR028C	CIN5	tagged	visualized	technical problem	
YOR033C	EXO1	tagged	visualized	672	
YOR034C	AKR2	tagged	visualized	815	
YOR035C	SHE4	tagged	visualized	3410	
YOR037W	CYC2	tagged	visualized	2730	
YOR038C	HIR2	tagged	visualized	922	
YOR039W	CKB2	tagged	visualized	7160	
YOR040W	GLO4	tagged	visualized	technical problem	
YOR042W	CUE5	tagged	visualized	623	
YOR043W	WHI2	tagged	visualized	1800	
YOR044W		tagged	visualized	4280	
YOR045W	TOM6	tagged	visualized	not visualized	
YOR046C	DBP5	tagged	visualized	14900	
YOR048C	RAT1	tagged	visualized	623	
YOR051C		tagged	visualized	10800	
YOR052C		tagged	visualized	9520	
YOR056C	NOB1	tagged	visualized	4490	
YOR057W	SGT1	tagged	visualized	1340	
YOR058C	ASE1	tagged	visualized	556	
YOR059C		tagged	visualized	1210	
YOR060C		tagged	visualized	1690	
YOR061W	CKA2	tagged	visualized	4540	
YOR062C		tagged	visualized	2010	
YOR063W	RPL3	tagged	visualized	450	
YOR064C	YNG1	tagged	visualized	861	
YOR065W	CYT1	tagged	visualized	39900	
YOR069W	VPS5	tagged	visualized	6120	
YOR070C	GYP1	tagged	visualized	206	
YOR073W		tagged	visualized	low signal	
YOR074C	CDC21	tagged	visualized	not visualized	
YOR075W	UFE1	tagged	visualized	not visualized	
YOR076C	SKI7	tagged	visualized	233	
YOR077W	RTS2	tagged	visualized	4590	
YOR078W	BUD21	tagged	visualized	2120	
YOR081C		tagged	visualized	358	
YOR083W	WHI5	tagged	visualized	1440	
YOR084W		tagged	visualized	2350	
YOR085W	OST3	tagged	visualized	4030	
YOR086C		tagged	visualized	6140	
YOR087W	YVC1	tagged	visualized	1310	
YOR089C	VPS21	tagged	visualized	8760	
YOR091W		tagged	visualized	4220	
YOR092W	ECM3	tagged	visualized	low signal	
YOR094W	ARF3	tagged	visualized	1240	
YOR095C	RKI1	tagged	visualized	5680	
YOR098C	NUP1	tagged	visualized	468	
YOR099W	KTR1	tagged	visualized	5480	
YOR101W	RAS1	tagged	visualized	2050	
YOR104W	PIN2	tagged	visualized	996	
YOR107W	RGS2	tagged	visualized	technical problem	
YOR108W	LEU9	tagged	visualized	28800	
YOR109W	INP53	tagged	visualized	1520	
YOR110W	TFC7	tagged	visualized	2660	
YOR112W		tagged	visualized	1360	
YOR113W	AZF1	tagged	visualized	556	
YOR115C	TRS33	tagged	visualized	not visualized	
YOR116C	RPO31	tagged	visualized	6020	
YOR117W	RPT5	tagged	visualized	not visualized	
YOR118W		tagged	visualized	2600	
YOR120W	GCY1	tagged	visualized	low signal	
YOR122C	PFY1	tagged	visualized	not visualized	
YOR123C	LEO1	tagged	visualized	1110	
YOR124C	UBP2	tagged	visualized	2420	
YOR127W	RGA1	tagged	visualized	396	
YOR128C	ADE2	tagged	visualized	5410	
YOR129C		tagged	visualized	768	
YOR130C	ORT1	tagged	visualized	432	
YOR131C		tagged	visualized	396	
YOR132W	VPS17	tagged	visualized	7380	
YOR133W	EFT1	tagged	visualized	82700	
YOR136W	IDH2	tagged	visualized	43100	
YOR138C		tagged	visualized	5930	
YOR140W	SFL1	tagged	visualized	1040	
YOR141C	ARP8	tagged	visualized	1010	
YOR142W	LSC1	tagged	visualized	18400	
YOR143C	THI80	tagged	visualized	3320	
YOR144C	ELG1	tagged	visualized	low signal	
YOR147W	MDM32	tagged	visualized	10400	
YOR148C	SPP2	tagged	visualized	752	
YOR150W	MRPL23	tagged	visualized	6730	
YOR151C	RPB2	tagged	visualized	18700	
YOR152C		tagged	visualized	1890	
YOR153W	PDR5	tagged	visualized	42000	
YOR154W		tagged	visualized	3250	
YOR156C	NFI1	tagged	visualized	3170	
YOR157C	PUP1	tagged	visualized	11400	
YOR158W	PET123	tagged	visualized	2010	
YOR160W	MTR10	tagged	visualized	6340	
YOR161C		tagged	visualized	low signal	
YOR162C	YRR1	tagged	visualized	not visualized	
YOR163W	DDP1	tagged	visualized	3440	
YOR164C		tagged	visualized	5350	
YOR165W	SEY1	tagged	visualized	2270	
YOR167C	RPS28A	tagged	visualized	94500	
YOR168W	GLN4	tagged	visualized	37500	
YOR171C	LCB4	tagged	visualized	2840	
YOR172W	YRM1	tagged	visualized	125	
YOR173W	DCS2	tagged	visualized	1810	
YOR174W	MED4	tagged	visualized	1620	
YOR175C		tagged	visualized	technical problem	
YOR176W	HEM15	tagged	visualized	22700	
YOR179C		tagged	visualized	1430	
YOR181W	LAS17	tagged	visualized	8580	
YOR182C	RPS30B	tagged	visualized	18500	
YOR184W	SER1	tagged	visualized	15900	
YOR185C	GSP2	tagged	visualized	2460	
YOR187W	TUF1	tagged	visualized	58500	
YOR188W	MSB1	tagged	visualized	172	
YOR189W	IES4	tagged	visualized	538	
YOR191W	RIS1	tagged	visualized	low signal	
YOR193W		tagged	visualized	382	
YOR195W	SLK19	tagged	visualized	314	
YOR196C	LIP5	tagged	visualized	1630	
YOR197W	MCA1	tagged	visualized	1400	
YOR198C	BFR1	tagged	visualized	33400	
YOR199W		tagged	visualized	low signal	
YOR201C	PET56	tagged	visualized	2760	
YOR205C		tagged	visualized	937	
YOR206W	NOC2	tagged	visualized	29000	
YOR207C	RET1	tagged	visualized	1950	
YOR208W	PTP2	tagged	visualized	149	
YOR209C	NPT1	tagged	visualized	32100	
YOR210W	RPB10	tagged	visualized	5300	
YOR212W	STE4	tagged	visualized	2050	
YOR213C	SAS5	tagged	visualized	1800	
YOR214C		tagged	visualized	technical problem	
YOR215C		tagged	visualized	2870	
YOR216C	RUD3	tagged	visualized	7620	
YOR217W	RFC1	tagged	visualized	2360	
YOR220W		tagged	visualized	967	
YOR221C	MCT1	tagged	visualized	1360	
YOR224C	RPB8	tagged	visualized	6210	
YOR226C	ISU2	tagged	visualized	3420	
YOR227W		tagged	visualized	195	
YOR228C		tagged	visualized	not visualized	
YOR229W	WTM2	tagged	visualized	3750	
YOR230W	WTM1	tagged	visualized	7750	
YOR231W	MKK1	tagged	visualized	1040	
YOR232W	MGE1	tagged	visualized	not visualized	
YOR233W	KIN4	tagged	visualized	143	
YOR234C	RPL33B	tagged	visualized	65600	
YOR236W	DFR1	tagged	visualized	1080	
YOR238W		tagged	visualized	892	
YOR239W	ABP140	tagged	visualized	17000	
YOR241W	MET7	tagged	visualized	7080	
YOR243C	PUS7	tagged	visualized	4150	
YOR244W	ESA1	tagged	visualized	1170	
YOR245C	DGA1	tagged	visualized	907	
YOR246C		tagged	visualized	967	
YOR247W	SRL1	tagged	visualized	low signal	
YOR248W	TOS11	tagged	visualized	not visualized	
YOR249C	APC5	tagged	visualized	259	
YOR251C		tagged	visualized	5770	
YOR252W		tagged	visualized	5350	
YOR253W	NAT5	tagged	visualized	2370	
YOR254C	SEC63	tagged	visualized	17700	
YOR258W	HNT3	tagged	visualized	396	
YOR259C	RPT4	tagged	visualized	not visualized	
YOR260W	GCD1	tagged	visualized	9530	
YOR261C	RPN8	tagged	visualized	19800	
YOR262W		tagged	visualized	9230	
YOR264W	DSE3	tagged	visualized	922	
YOR265W	RBL2	tagged	visualized	1760	
YOR266W	PNT1	tagged	visualized	1460	
YOR267C	HRK1	tagged	visualized	300	
YOR269W	PAC1	tagged	visualized	low signal	
YOR270C	VPH1	tagged	visualized	55700	
YOR271C		tagged	visualized	9290	
YOR272W	YTM1	tagged	visualized	6670	
YOR273C	TPO4	tagged	visualized	21400	
YOR274W	MOD5	tagged	visualized	2020	
YOR275C	RIM20	tagged	visualized	2880	
YOR276W	CAF20	tagged	visualized	26900	
YOR279C	RFM1	tagged	visualized	861	
YOR281C	PLP2	tagged	visualized	7700	
YOR283W		tagged	visualized	8300	
YOR284W	HUA2	tagged	visualized	1360	
YOR285W		tagged	visualized	7470	
YOR286W		tagged	visualized	4220	
YOR288C	MPD1	tagged	visualized	830	
YOR289W		tagged	visualized	1710	
YOR290C	SNF2	tagged	visualized	217	
YOR291W		tagged	visualized	technical problem	
YOR292C		tagged	visualized	not visualized	
YOR293W	RPS10A	tagged	visualized	54100	
YOR295W	UAF30	tagged	visualized	639	
YOR296W		tagged	visualized	300	
YOR297C	TIM18	tagged	visualized	4440	
YOR298C-A	MBF1	tagged	visualized	47300	
YOR299W	BUD7	tagged	visualized	2070	
YOR302W		tagged	visualized	not visualized	
YOR303W	CPA1	tagged	visualized	2580	
YOR304C-A		tagged	visualized	656	
YOR304W	ISW2	tagged	visualized	1520	
YOR305W		tagged	visualized	1420	
YOR307C	SLY41	tagged	visualized	784	
YOR308C	SNU66	tagged	visualized	low signal	
YOR310C	NOP58	tagged	visualized	34700	
YOR311C	HSD1	tagged	visualized	784	
YOR312C	RPL20B	tagged	visualized	technical problem	
YOR315W		tagged	visualized	low signal	
YOR316C	COT1	tagged	visualized	2070	
YOR317W	FAA1	tagged	visualized	7470	
YOR319W	HSH49	tagged	visualized	1240	
YOR320C	GNT1	tagged	visualized	238	
YOR321W	PMT3	tagged	visualized	2720	
YOR322C		tagged	visualized	295	
YOR323C	PRO2	tagged	visualized	6920	
YOR324C	FRT1	tagged	visualized	259	
YOR326W	MYO2	tagged	visualized	4340	
YOR327C	SNC2	tagged	visualized	300	
YOR329C	SCD5	tagged	visualized	704	
YOR330C	MIP1	tagged	visualized	377	
YOR332W	VMA4	tagged	visualized	16100	
YOR334W	MRS2	tagged	visualized	768	
YOR335C	ALA1	tagged	visualized	33800	
YOR336W	KRE5	tagged	visualized	815	
YOR337W	TEA1	tagged	visualized	736	
